htid	access	rights	ht_bib_key	description	source	source_bib_num	oclc_num	isbn	issn	lccn	title	imprint	rights_reason_code	rights_timestamp	us_gov_doc_flag	rights_date_used	pub_place	lang	bib_fmt	collection_code	content_provider_code	responsible_entity_code	digitization_agent_code	access_profile_code	author	catalog_url	handle_url
chi.66485754	1	pd	9894608	c.1 v.14-35 1900/01-1921/22	CHI	845824	313025584				Annual report of the Agricultural Experimental Station, University of Illinois ...	1888-	bib	2011-08-17 19:30:03	0	1921	ilu	eng	SE	CHI	uchicago	uchicago	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station	https://catalog.hathitrust.org/Record/9894608	https://hdl.handle.net/2027/chi.66485754
chi.66485812	1	pd	9894608	c.1 v.37-40 1923/24-1926/27	CHI	845824	313025584				Annual report of the Agricultural Experimental Station, University of Illinois ...	1888-	bib	2022-01-01 11:07:54	0	1926	ilu	eng	SE	CHI	uchicago	uchicago	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station	https://catalog.hathitrust.org/Record/9894608	https://hdl.handle.net/2027/chi.66485812
coo.31924054775204	1	pd	49046	no.1-19 annual report 1888-1892	COO	1899006	5429135			13024583	Bulletin.	The Station.	bib	2010-12-04 20:30:37	0	1892	gau	eng	SE	COO	cornell	cornell	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/coo.31924054775204
coo.31924054775212	1	pd	49046	no.20-35 annual report 1893-1896	COO	1899006	5429135			13024583	Bulletin.	The Station.	bib	2010-12-05 19:30:23	0	1896	gau	eng	SE	COO	cornell	cornell	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/coo.31924054775212
coo.31924054775220	1	pd	49046	no.36-51 annual report 1897-1900	COO	1899006	5429135			13024583	Bulletin.	The Station.	bib	2010-12-04 20:31:40	0	1900	gau	eng	SE	COO	cornell	cornell	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/coo.31924054775220
coo.31924054775238	1	pd	49046	no.52-71 annual report 1901-1905	COO	1899006	5429135			13024583	Bulletin.	The Station.	bib	2010-12-04 20:31:40	0	1905	gau	eng	SE	COO	cornell	cornell	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/coo.31924054775238
coo.31924054775246	1	pd	49046	no.72-102 annual report 1906-1912	COO	1899006	5429135			13024583	Bulletin.	The Station.	bib	2010-12-04 20:32:47	0	1912	gau	eng	SE	COO	cornell	cornell	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/coo.31924054775246
coo.31924054775253	1	pd	49046	no.103-138 annual report 1913-1920	COO	1899006	5429135			13024583	Bulletin.	The Station.	bib	2010-12-04 19:30:22	0	1920	gau	eng	SE	COO	cornell	cornell	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/coo.31924054775253
coo.31924054775261	1	pdus	49046	no.139-166 annual report 1921-1930	COO	1899006	5429135			13024583	Bulletin.	The Station.	crms	2018-05-12 05:25:06	0	1930	gau	eng	SE	COO	cornell	cornell	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/coo.31924054775261
coo.31924054775279	1	pdus	49046	no.167-180 ann. rpt.1931-32,circ.93-100	COO	1899006	5429135			13024583	Bulletin.	The Station.	ncn	2016-12-22 05:25:07	0	1932	gau	eng	SE	COO	cornell	cornell	google	google	Georgia Experiment Station.	https://catalog.hathitrust.org/Record/49046	https://hdl.handle.net/2027/coo.31924054775279
hvd.32044106348931	1	pd	8514619	1891	HVD	003880571	10618622			13026961,13026961 //r85	Annual report of the Maine Agricultural Experiment Station.	University of Maine,	bib	2014-10-19 03:27:13	0	1891	meu	eng	SE	HVD	harvard	harvard	google	google	Maine Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/8514619	https://hdl.handle.net/2027/hvd.32044106348931
hvd.32044106352461	1	pd	8607744	11th (1897-1898)	HVD	006543526	1510037			13033030	Annual report of the Vermont Agricultural Experiment Station.	Free press printing co., 1888-	bib	2014-10-19 03:27:14	0	1898	vtu	eng	SE	HVD	harvard	harvard	google	google	Vermont Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/8607744	https://hdl.handle.net/2027/hvd.32044106352461
hvd.hxhk8n	1	pd	6131930	no.57-99 (1903-13)	HVD	005704980	213744429,213962483,25219994,9597297		00961094	sf 89011621,sf89011621	Bulletin / Oklahoma Agricultural Experiment Station.	Oklahoma Agricultural Experiment Station, 1892-1928.	bib	2014-11-06 03:26:07	0	1913	oku	eng	SE	HVD	harvard	harvard	google	google		https://catalog.hathitrust.org/Record/6131930	https://hdl.handle.net/2027/hvd.hxhk8n
hvd.hxhk8p	1	pd	6131930	no.100-145  (1912-22)	HVD	005704980	213744429,213962483,25219994,9597297		00961094	sf 89011621,sf89011621	Bulletin / Oklahoma Agricultural Experiment Station.	Oklahoma Agricultural Experiment Station, 1892-1928.	bib	2014-11-06 03:26:07	0	1922	oku	eng	SE	HVD	harvard	harvard	google	google		https://catalog.hathitrust.org/Record/6131930	https://hdl.handle.net/2027/hvd.hxhk8p
hvd.hxhk8q	1	pd	6131930	no.2-56  (1892-1902)	HVD	005704980	213744429,213962483,25219994,9597297		00961094	sf 89011621,sf89011621	Bulletin / Oklahoma Agricultural Experiment Station.	Oklahoma Agricultural Experiment Station, 1892-1928.	bib	2014-11-06 03:26:07	0	1902	oku	eng	SE	HVD	harvard	harvard	google	google		https://catalog.hathitrust.org/Record/6131930	https://hdl.handle.net/2027/hvd.hxhk8q
